COFRADIA	ESPECIE	MES	data	Año	DIAS TRABA	Nº PERSON	Lonja Kg	Importe	Precio Kg en €	CPUE
A ILLA	Gracilaria spp.	2	28/02/2022	2022	1	10	760	1,368.00	1.8	76
A ILLA	Undaria pinnatifida	2	28/02/2022	2022	1	11	2,916.00	2,482.80	0.851440329	265.0909091
A ILLA	Gracilaria spp.	3	02/03/2022	2022	1	10	597	1,074.60	1.8	59.7
A ILLA	Undaria pinnatifida	3	02/03/2022	2022	1	12	3,168.00	2,534.40	0.8	264
A ILLA	Gracilaria spp.	3	03/03/2022	2022	1	10	631	1,135.80	1.8	63.1
A ILLA	Undaria pinnatifida	3	03/03/2022	2022	1	12	3,568.00	2,954.40	0.828026906	297.3333333
A ILLA	Saccharina lattissima	3	04/03/2022	2022	1	9	374	299.2	0.8	41.55555556
A ILLA	Undaria pinnatifida	3	04/03/2022	2022	1	11	3,564.00	3,151.20	0.884175084	324
A ILLA	Undaria pinnatifida	3	07/03/2022	2022	1	12	3,430.00	2,744.00	0.8	285.8333333
A ILLA	Ulva spp.	3	07/03/2022	2022	1	10	1,438.00	1,438.00	1	143.8
A ILLA	Saccharina lattissima	3	08/03/2022	2022	1	10	270	216	0.8	27
A ILLA	Undaria pinnatifida	3	08/03/2022	2022	1	13	3,477.00	2,896.90	0.833160771	267.4615385
A ILLA	Ulva spp.	3	08/03/2022	2022	1	11	1,045.00	1,045.00	1	95
A ILLA	Saccharina lattissima	3	10/03/2022	2022	1	12	928	464	0.5	77.33333333
A ILLA	Undaria pinnatifida	3	10/03/2022	2022	1	12	3,309.00	2,647.20	0.8	275.75
A ILLA	Himanthalia elongata	3	11/03/2022	2022	1	11	153	76.5	0.5	13.90909091
A ILLA	Saccharina lattissima	3	11/03/2022	2022	1	12	2,289.00	1,240.00	0.541721276	190.75
A ILLA	Undaria pinnatifida	3	11/03/2022	2022	1	13	4,063.00	3,486.40	0.858085159	312.5384615
A ILLA	Saccharina lattissima	3	14/03/2022	2022	1	11	1,827.00	923.1	0.505254516	166.0909091
A ILLA	Undaria pinnatifida	3	14/03/2022	2022	1	11	3,188.00	2,700.40	0.847051443	289.8181818
A ILLA	Undaria pinnatifida	3	16/03/2022	2022	1	13	4,340.00	3,577.00	0.824193548	333.8461538
A ILLA	Saccharina lattissima	3	17/03/2022	2022	1	9	2,285.00	1,142.50	0.5	253.8888889
A ILLA	Undaria pinnatifida	3	17/03/2022	2022	1	9	2,744.00	2,195.20	0.8	304.8888889
A ILLA	Undaria pinnatifida	3	18/03/2022	2022	1	11	1,638.00	1,310.40	0.8	148.9090909
A ILLA	Himanthalia elongata	3	24/03/2022	2022	1	9	154	123.2	0.8	17.11111111
A ILLA	Undaria pinnatifida	3	24/03/2022	2022	1	11	1,806.00	1,515.00	0.838870432	164.1818182
A ILLA	Saccharina lattissima	3	25/03/2022	2022	1	13	2,745.00	1,372.50	0.5	211.1538462
A ILLA	Undaria pinnatifida	3	25/03/2022	2022	1	12	1,434.00	1,147.20	0.8	119.5
A ILLA	Saccharina lattissima	3	28/03/2022	2022	1	12	1,638.00	819	0.5	136.5
A ILLA	Undaria pinnatifida	3	28/03/2022	2022	1	11	3,310.00	2,795.00	0.844410876	300.9090909
A ILLA	Himanthalia elongata	3	29/03/2022	2022	1	9	387	309.6	0.8	43
A ILLA	Saccharina lattissima	3	29/03/2022	2022	1	12	2,611.00	1,305.50	0.5	217.5833333
A ILLA	Undaria pinnatifida	3	29/03/2022	2022	1	11	3,163.00	2,842.00	0.898514069	287.5454545
A ILLA	Ulva spp.	3	29/03/2022	2022	1	1	15	18	1.2	15
A ILLA	Himanthalia elongata	3	30/03/2022	2022	1	1	30	25.5	0.85	30
A ILLA	Saccharina lattissima	3	30/03/2022	2022	1	1	30	25.5	0.85	30
A ILLA	Undaria pinnatifida	3	30/03/2022	2022	1	12	3,755.00	3,307.25	0.880758988	312.9166667
A ILLA	Himanthalia elongata	3	31/03/2022	2022	1	9	156	124.8	0.8	17.33333333
A ILLA	Saccharina lattissima	3	31/03/2022	2022	1	10	372	297.6	0.8	37.2
A ILLA	Undaria pinnatifida	3	31/03/2022	2022	1	12	3,568.00	2,854.40	0.8	297.3333333
A ILLA	Undaria pinnatifida	4	01/04/2022	2022	1	7	1,050.00	840	0.8	150
A ILLA	Himanthalia elongata	4	04/04/2022	2022	1	12	2,700.00	1,350.00	0.5	225
A ILLA	Undaria pinnatifida	4	04/04/2022	2022	1	12	3,810.00	3,399.80	0.892335958	317.5
A ILLA	Himanthalia elongata	4	05/04/2022	2022	1	12	1,245.00	622.5	0.5	103.75
A ILLA	Undaria pinnatifida	4	05/04/2022	2022	1	12	3,409.00	2,727.20	0.8	284.0833333
A ILLA	Himanthalia elongata	4	06/04/2022	2022	1	11	713	356.5	0.5	64.81818182
A ILLA	Undaria pinnatifida	4	06/04/2022	2022	1	11	3,235.00	2,588.00	0.8	294.0909091
A ILLA	Himanthalia elongata	4	07/04/2022	2022	1	10	1,629.00	814	0.499693063	162.9
A ILLA	Undaria pinnatifida	4	07/04/2022	2022	1	10	2,661.00	2,233.80	0.83945885	266.1
A ILLA	Undaria pinnatifida	4	08/04/2022	2022	1	4	853	682.4	0.8	213.25
A ILLA	Saccharina lattissima	4	11/04/2022	2022	1	6	156	124.8	0.8	26
A ILLA	Undaria pinnatifida	4	11/04/2022	2022	1	7	1,400.00	1,400.00	1	200
A ILLA	Himanthalia elongata	4	12/04/2022	2022	1	10	2,500.00	1,250.00	0.5	250
A ILLA	Himanthalia elongata	4	18/04/2022	2022	1	10	2,041.00	1,020.50	0.5	204.1
A ILLA	Saccharina lattissima	4	18/04/2022	2022	1	8	450	360	0.8	56.25
A ILLA	Undaria pinnatifida	4	18/04/2022	2022	1	10	2,520.00	2,016.00	0.8	252
A ILLA	Gracilaria spp.	4	19/04/2022	2022	1	8	72	144	2	9
A ILLA	Himanthalia elongata	4	19/04/2022	2022	1	12	2,160.00	1,080.00	0.5	180
A ILLA	Undaria pinnatifida	4	19/04/2022	2022	1	12	3,380.00	2,804.00	0.829585799	281.6666667
A ILLA	Himanthalia elongata	4	20/04/2022	2022	1	11	590	295	0.5	53.63636364
A ILLA	Undaria pinnatifida	4	20/04/2022	2022	1	10	3,174.00	2,539.20	0.8	317.4
A ILLA	Saccharina lattissima	4	21/04/2022	2022	1	11	2,457.00	1,333.80	0.542857143	223.3636364
A ILLA	Undaria pinnatifida	4	21/04/2022	2022	1	11	3,108.00	2,486.40	0.8	282.5454545
A ILLA	Undaria pinnatifida	4	22/04/2022	2022	1	8	1,000.00	800	0.8	125
A ILLA	Ulva spp.	4	22/04/2022	2022	1	9	30	33	1.1	3.333333333
A ILLA	Saccharina lattissima	4	25/04/2022	2022	1	12	1,847.00	996.1	0.539306984	153.9166667
A ILLA	Undaria pinnatifida	4	25/04/2022	2022	1	12	3,501.00	2,950.80	0.842844901	291.75
A ILLA	Saccharina lattissima	4	26/04/2022	2022	1	12	2,115.00	1,057.50	0.5	176.25
A ILLA	Undaria pinnatifida	4	26/04/2022	2022	1	12	3,988.00	3,190.40	0.8	332.3333333
A ILLA	Saccharina lattissima	4	27/04/2022	2022	1	13	880	440	0.5	67.69230769
A ILLA	Undaria pinnatifida	4	27/04/2022	2022	1	13	4,252.00	3,401.60	0.8	327.0769231
A ILLA	Himanthalia elongata	4	28/04/2022	2022	1	9	480	384	0.8	53.33333333
A ILLA	Saccharina lattissima	4	28/04/2022	2022	1	10	1,090.00	872	0.8	109
A ILLA	Undaria pinnatifida	4	29/04/2022	2022	1	10	990	792	0.8	99
A ILLA	Himanthalia elongata	5	02/05/2022	2022	1	10	220	176	0.8	22
A ILLA	Saccharina lattissima	5	02/05/2022	2022	1	12	1,174.00	587	0.5	97.83333333
A ILLA	Undaria pinnatifida	5	02/05/2022	2022	1	12	3,583.00	3,066.40	0.855819146	298.5833333
A ILLA	Saccharina lattissima	5	03/05/2022	2022	1	13	723	361.5	0.5	55.61538462
A ILLA	Undaria pinnatifida	5	03/05/2022	2022	1	13	3,565.00	2,852.00	0.8	274.2307692
A ILLA	Himanthalia elongata	5	04/05/2022	2022	1	11	260	208	0.8	23.63636364
A ILLA	Undaria pinnatifida	5	04/05/2022	2022	1	13	3,709.00	2,967.00	0.799946077	285.3076923
A ILLA	Saccharina lattissima	5	05/05/2022	2022	1	11	1,080.00	540	0.5	98.18181818
A ILLA	Undaria pinnatifida	5	05/05/2022	2022	1	11	3,019.00	2,415.20	0.8	274.4545455
A ILLA	Saccharina lattissima	5	09/05/2022	2022	1	13	2,310.00	1,155.00	0.5	177.6923077
A ILLA	Undaria pinnatifida	5	09/05/2022	2022	1	13	3,796.00	3,236.80	0.852687039	292
A ILLA	Himanthalia elongata	5	10/05/2022	2022	1	13	1,664.00	832	0.5	128
A ILLA	Saccharina lattissima	5	10/05/2022	2022	1	13	1,197.00	598.5	0.5	92.07692308
A ILLA	Undaria pinnatifida	5	10/05/2022	2022	1	13	3,860.00	3,088.00	0.8	296.9230769
A ILLA	Codium spp.	5	11/05/2022	2022	1	11	494	539.5	1.092105263	44.90909091
A ILLA	Gracilaria spp.	5	11/05/2022	2022	1	3	12	23	1.916666667	4
A ILLA	Saccharina lattissima	5	11/05/2022	2022	1	13	3,292.00	1,646.00	0.5	253.2307692
A ILLA	Undaria pinnatifida	5	11/05/2022	2022	1	13	3,682.00	3,145.00	0.85415535	283.2307692
A ILLA	Saccharina lattissima	5	12/05/2022	2022	1	13	1,107.00	553.5	0.5	85.15384615
A ILLA	Undaria pinnatifida	5	12/05/2022	2022	1	13	1,152.00	921.6	0.8	88.61538462
A ILLA	Codium spp.	5	16/05/2022	2022	1	8	180	222.3	1.235	22.5
A ILLA	Saccharina lattissima	5	16/05/2022	2022	1	8	108	86.4	0.8	13.5
A ILLA	Undaria pinnatifida	5	16/05/2022	2022	1	8	1,356.00	1,402.10	1.03399705	169.5
A ILLA	Codium spp.	5	18/05/2022	2022	1	10	429	536	1.249417249	42.9
A ILLA	Saccharina lattissima	5	18/05/2022	2022	1	12	904	452	0.5	75.33333333
A ILLA	Undaria pinnatifida	5	18/05/2022	2022	1	12	2,935.00	2,348.00	0.8	244.5833333
A ILLA	Codium spp.	5	19/05/2022	2022	1	9	170	212.5	1.25	18.88888889
A ILLA	Saccharina lattissima	5	19/05/2022	2022	1	12	898	449	0.5	74.83333333
A ILLA	Undaria pinnatifida	5	19/05/2022	2022	1	12	2,841.00	2,272.80	0.8	236.75
A ILLA	Codium spp.	5	23/05/2022	2022	1	8	160	200	1.25	20
A ILLA	Saccharina lattissima	5	23/05/2022	2022	1	12	1,731.00	865.5	0.5	144.25
A ILLA	Undaria pinnatifida	5	23/05/2022	2022	1	12	2,513.00	2,010.40	0.8	209.4166667
A ILLA	Saccharina lattissima	5	24/05/2022	2022	1	12	2,248.00	1,124.00	0.5	187.3333333
A ILLA	Undaria pinnatifida	5	24/05/2022	2022	1	13	1,954.00	1,563.00	0.799897646	150.3076923
A ILLA	Codium spp.	5	25/05/2022	2022	1	12	210	252	1.2	17.5
A ILLA	Saccharina lattissima	5	25/05/2022	2022	1	13	2,257.00	1,128.50	0.5	173.6153846
A ILLA	Undaria pinnatifida	5	25/05/2022	2022	1	14	3,058.00	2,679.20	0.876128188	218.4285714
A ILLA	Saccharina lattissima	5	26/05/2022	2022	1	14	2,370.00	1,185.00	0.5	169.2857143
A ILLA	Undaria pinnatifida	5	26/05/2022	2022	1	13	1,604.00	1,283.20	0.8	123.3846154
A ILLA	Codium spp.	5	30/05/2022	2022	1	10	648	689.6	1.064197531	64.8
A ILLA	Himanthalia elongata	5	30/05/2022	2022	1	11	234	187.2	0.8	21.27272727
A ILLA	Saccharina lattissima	5	30/05/2022	2022	1	13	3,256.00	1,628.00	0.5	250.4615385
A ILLA	Undaria pinnatifida	5	30/05/2022	2022	1	10	456	501.6	1.1	45.6
A ILLA	Codium spp.	5	31/05/2022	2022	1	11	546	546	1	49.63636364
A ILLA	Himanthalia elongata	5	31/05/2022	2022	1	11	156	78	0.5	14.18181818
A ILLA	Saccharina lattissima	5	31/05/2022	2022	1	14	3,798.00	1,899.00	0.5	271.2857143
A ILLA	Undaria pinnatifida	5	31/05/2022	2022	1	11	104	104	1	9.454545455
A ILLA	Codium spp.	6	06/06/2022	2022	1	10	552	573.6	1.039130435	55.2
A ILLA	Saccharina lattissima	6	06/06/2022	2022	1	12	2,876.00	1,478.00	0.513908206	239.6666667
A ILLA	Saccharina lattissima	6	07/06/2022	2022	1	14	4,318.00	2,159.00	0.5	308.4285714
A ILLA	Codium spp.	6	14/06/2022	2022	1	4	60	72	1.2	15
A ILLA	Himanthalia elongata	6	14/06/2022	2022	1	4	415	290.5	0.7	103.75
A ILLA	Ulva spp.	6	14/06/2022	2022	1	4	350	350	1	87.5
A ILLA	Ulva spp.	6	15/06/2022	2022	1	7	1,384.00	1,384.00	1	197.7142857
A ILLA	Codium spp.	6	20/06/2022	2022	1	7	56	67.2	1.2	8
A ILLA	Himanthalia elongata	6	20/06/2022	2022	1	7	600	420	0.7	85.71428571
A ILLA	Saccharina lattissima	6	20/06/2022	2022	1	7	224	156	0.696428571	32
A ILLA	Ulva spp.	6	20/06/2022	2022	1	7	944	944	1	134.8571429
A ILLA	Saccharina lattissima	6	27/06/2022	2022	1	4	220	176	0.8	55
A ILLA	Ulva spp.	7	04/07/2022	2022	1	6	1,060.00	1,030.00	0.971698113	176.6666667
A ILLA	Codium spp.	7	11/07/2022	2022	1	2	84	100.8	1.2	42
A ILLA	Ulva spp.	7	11/07/2022	2022	1	2	550	550	1	275
A ILLA	Codium spp.	7	18/07/2022	2022	1	2	80	96	1.2	40
A ILLA	Ulva spp.	7	18/07/2022	2022	1	2	560	560	1	280
A ILLA	Codium spp.	7	20/07/2022	2022	1	1	70	87.5	1.25	70
A ILLA	Himanthalia elongata	7	20/07/2022	2022	1	1	190	209	1.1	190
A ILLA	Codium spp.	8	09/08/2022	2022	1	1	80	100	1.25	80
A ILLA	Ulva spp.	8	09/08/2022	2022	1	1	200	220	1.1	200
A ILLA	Codium spp.	8	29/08/2022	2022	1	3	45	54	1.2	15
A ILLA	Ulva spp.	8	31/08/2022	2022	1	4	1,200.00	1,200.00	1	300
A ILLA	Codium spp.	9	06/09/2022	2022	1	8	112	134.75	1.203125	14
A ILLA	Ulva spp.	9	06/09/2022	2022	1	12	3,762.00	3,155.30	0.838729399	313.5
A ILLA	Ulva spp.	9	07/09/2022	2022	1	12	3,882.00	3,197.30	0.823621844	323.5
A ILLA	Ulva spp.	9	08/09/2022	2022	1	12	3,110.00	2,488.00	0.8	259.1666667
A ILLA	Ulva spp.	9	12/09/2022	2022	1	12	3,625.00	2,971.70	0.81977931	302.0833333
A ILLA	Saccharina lattissima	9	13/09/2022	2022	1	9	1,368.00	684	0.5	152
A ILLA	Ulva spp.	9	13/09/2022	2022	1	12	3,125.00	2,550.00	0.816	260.4166667
A ILLA	Ulva spp.	9	14/09/2022	2022	1	11	3,884.00	3,107.20	0.8	353.0909091
A ILLA	Ulva spp.	9	15/09/2022	2022	1	9	1,045.00	940.5	0.9	116.1111111
A ILLA	Codium spp.	9	19/09/2022	2022	1	7	30	33	1.1	4.285714286
A ILLA	Ulva spp.	9	19/09/2022	2022	1	10	4,061.00	3,373.80	0.830780596	406.1
A ILLA	Ulva spp.	9	20/09/2022	2022	1	12	2,889.00	2,311.20	0.8	240.75
A ILLA	Ulva spp.	9	21/09/2022	2022	1	12	5,087.00	4,196.20	0.824886967	423.9166667
A ILLA	Ulva spp.	9	22/09/2022	2022	1	3	1,060.00	848	0.8	353.3333333
A ILLA	Codium spp.	9	26/09/2022	2022	1	1	25	32.5	1.3	25
A ILLA	Ulva spp.	9	26/09/2022	2022	1	11	4,290.00	3,496.00	0.814918415	390
A ILLA	Ulva spp.	9	27/09/2022	2022	1	12	4,054.00	3,257.20	0.803453379	337.8333333
A ILLA	Ulva spp.	9	28/09/2022	2022	1	12	3,896.00	3,116.80	0.8	324.6666667
A ILLA	Ulva spp.	9	29/09/2022	2022	1	4	1,035.00	828	0.8	258.75
A ILLA	Codium spp.	10	03/10/2022	2022	1	7	72	79.2	1.1	10.28571429
A ILLA	Ulva spp.	10	03/10/2022	2022	1	8	1,045.00	940.5	0.9	130.625
A ILLA	Ulva spp.	10	04/10/2022	2022	1	1	260	286	1.1	260
A ILLA	Codium spp.	10	05/10/2022	2022	1	9	374	374	1	41.55555556
A ILLA	Ulva spp.	10	05/10/2022	2022	1	10	1,157.00	940.6	0.812964564	115.7
A ILLA	Ulva spp.	10	06/10/2022	2022	1	5	1,038.00	830.4	0.8	207.6
A ILLA	Ulva spp.	10	10/10/2022	2022	1	7	1,026.00	937.4	0.913645224	146.5714286
A ILLA	Codium spp.	10	11/10/2022	2022	1	2	186	228	1.225806452	93
A ILLA	Ulva spp.	10	11/10/2022	2022	1	2	219	240.9	1.1	109.5
A ILLA	Codium spp.	10	17/10/2022	2022	1	7	40	44	1.1	5.714285714
A ILLA	Ulva spp.	10	17/10/2022	2022	1	7	1,330.00	1,202.00	0.903759398	190
A ILLA	Ulva spp.	11	02/11/2022	2022	1	3	712	576	0.808988764	237.3333333
A ILLA	Saccharina lattissima	2	08/02/2023	2023	1	2	300	255	0.85	150
A ILLA	Himanthalia elongata	2	28/02/2023	2023	1	3	175	146.25	0.835714286	58.33333333
A ILLA	Saccharina lattissima	2	28/02/2023	2023	1	1	15	9	0.6	15
A ILLA	Ulva spp.	2	28/02/2023	2023	1	3	580	691	1.19137931	193.3333333
A ILLA	Undaria pinnatifida	3	01/03/2023	2023	1	12	952	761.6	0.8	79.33333333
A ILLA	Saccharina lattissima	3	02/03/2023	2023	1	2	360	288	0.8	180
A ILLA	Saccharina lattissima	3	06/03/2023	2023	1	2	378.4	4,236.61	11.19611522	189.2
A ILLA	Ulva spp.	3	06/03/2023	2023	1	2	15	13.5	0.9	7.5
A ILLA	Saccharina lattissima	3	10/03/2023	2023	1	3	441	352.8	0.8	147
A ILLA	Saccharina lattissima	3	14/03/2023	2023	1	5	700	575	0.821428571	140
A ILLA	Saccharina lattissima	3	16/03/2023	2023	1	3	420	336	0.8	140
A ILLA	Saccharina lattissima	3	20/03/2023	2023	1	3	420	336	0.8	140
A ILLA	Ulva spp.	3	20/03/2023	2023	1	3	52	468.44	9.008461538	17.33333333
A ILLA	Ulva spp.	3	21/03/2023	2023	1	7	1,015.00	116.5	0.114778325	145
A ILLA	Himanthalia elongata	3	22/03/2023	2023	1	2	230	184	0.8	115
A ILLA	Undaria pinnatifida	3	27/03/2023	2023	1	18	4,475.00	3,705.00	0.827932961	248.6111111
A ILLA	Undaria pinnatifida	3	28/03/2023	2023	1	16	3,717.00	2,973.60	0.8	232.3125
A ILLA	Saccharina lattissima	3	29/03/2023	2023	1	15	1,997.00	1,597.60	0.8	133.1333333
A ILLA	Undaria pinnatifida	4	03/04/2023	2023	1	17	4,125.00	3,405.00	0.825454545	242.6470588
A ILLA	Undaria pinnatifida	4	04/04/2023	2023	1	20	4,773.00	3,818.40	0.8	238.65
A ILLA	Undaria pinnatifida	4	10/04/2023	2023	1	17	4,071.00	3,396.80	0.834389585	239.4705882
A ILLA	Saccharina lattissima	4	11/04/2023	2023	1	2	10	8.5	0.85	5
A ILLA	Undaria pinnatifida	4	11/04/2023	2023	1	16	3,819.00	3,055.20	0.8	238.6875
A ILLA	Ulva spp.	4	11/04/2023	2023	1	3	40	48	1.2	13.33333333
A ILLA	Himanthalia elongata	4	12/04/2023	2023	1	15	2,283.00	1,141.50	0.5	152.2
A ILLA	Undaria pinnatifida	4	12/04/2023	2023	1	19	4,577.00	3,661.60	0.8	240.8947368
A ILLA	Himanthalia elongata	4	13/04/2023	2023	1	14	1,801.00	900.5	0.5	128.6428571
A ILLA	Undaria pinnatifida	4	13/04/2023	2023	1	14	2,938.00	2,350.40	0.8	209.8571429
A ILLA	Himanthalia elongata	4	17/04/2023	2023	1	15	2,090.00	1,045.00	0.5	139.3333333
A ILLA	Undaria pinnatifida	4	17/04/2023	2023	1	19	4,664.00	3,731.20	0.8	245.4736842
A ILLA	Gracilaria spp.	4	18/04/2023	2023	1	9	437	786.6	1.8	48.55555556
A ILLA	Undaria pinnatifida	4	18/04/2023	2023	1	19	4,562.00	3,649.60	0.8	240.1052632
A ILLA	Gracilaria spp.	4	19/04/2023	2023	1	11	463	833.4	1.8	42.09090909
A ILLA	Undaria pinnatifida	4	19/04/2023	2023	1	20	4,827.00	3,861.60	0.8	241.35
A ILLA	Gracilaria spp.	4	20/04/2023	2023	1	10	462	831.6	1.8	46.2
A ILLA	Undaria pinnatifida	4	20/04/2023	2023	1	21	5,060.00	4,048.00	0.8	240.952381
A ILLA	Himanthalia elongata	4	24/04/2023	2023	1	16	1,319.00	659.5	0.5	82.4375
A ILLA	Undaria pinnatifida	4	24/04/2023	2023	1	16	3,402.00	2,721.60	0.8	212.625
A ILLA	Himanthalia elongata	4	25/04/2023	2023	1	15	1,150.00	605	0.526086957	76.66666667
A ILLA	Saccharina lattissima	4	25/04/2023	2023	1	3	140	112	0.8	46.66666667
A ILLA	Undaria pinnatifida	4	25/04/2023	2023	1	15	3,294.00	2,635.20	0.8	219.6
A ILLA	Ulva spp.	4	25/04/2023	2023	1	1	30	30	1	30
A ILLA	Undaria pinnatifida	4	26/04/2023	2023	1	17	4,176.00	3,340.80	0.8	245.6470588
A ILLA	Himanthalia elongata	5	02/05/2023	2023	1	16	1,335.00	667.5	0.5	83.4375
A ILLA	Undaria pinnatifida	5	02/05/2023	2023	1	16	3,717.00	2,973.60	0.8	232.3125
A ILLA	Himanthalia elongata	5	03/05/2023	2023	1	16	1,149.00	574.5	0.5	71.8125
A ILLA	Undaria pinnatifida	5	03/05/2023	2023	1	16	3,477.00	2,781.60	0.8	217.3125
A ILLA	Himanthalia elongata	5	04/05/2023	2023	1	15	1,249.00	624.5	0.5	83.26666667
A ILLA	Undaria pinnatifida	5	04/05/2023	2023	1	15	3,034.00	2,427.20	0.8	202.2666667
A ILLA	Himanthalia elongata	5	08/05/2023	2023	1	12	1,280.00	640	0.5	106.6666667
A ILLA	Undaria pinnatifida	5	08/05/2023	2023	1	12	3,210.00	2,568.00	0.8	267.5
A ILLA	Himanthalia elongata	5	09/05/2023	2023	1	15	1,492.00	819.2	0.549061662	99.46666667
A ILLA	Undaria pinnatifida	5	09/05/2023	2023	1	14	3,642.00	2,986.80	0.820098847	260.1428571
A ILLA	Ulva spp.	5	09/05/2023	2023	1	2	89	101.9	1.14494382	44.5
A ILLA	Himanthalia elongata	5	10/05/2023	2023	1	16	1,682.00	946.3	0.562604043	105.125
A ILLA	Undaria pinnatifida	5	10/05/2023	2023	1	15	3,719.00	2,975.20	0.8	247.9333333
A ILLA	Himanthalia elongata	5	11/05/2023	2023	1	14	1,272.00	636	0.5	90.85714286
A ILLA	Undaria pinnatifida	5	11/05/2023	2023	1	13	3,582.00	2,865.60	0.8	275.5384615
A ILLA	Undaria pinnatifida	5	15/05/2023	2023	1	16	3,944.00	3,128.80	0.793306288	246.5
A ILLA	Himanthalia elongata	5	16/05/2023	2023	1	15	4,549.00	2,383.40	0.523939327	303.2666667
A ILLA	Saccharina lattissima	5	18/05/2023	2023	1	13	1,010.00	505	0.5	77.69230769
A ILLA	Himanthalia elongata	5	22/05/2023	2023	1	14	1,708.00	905	0.529859485	122
A ILLA	Undaria pinnatifida	5	22/05/2023	2023	1	14	2,829.00	2,263.20	0.8	202.0714286
A ILLA	Gracilaria spp.	5	23/05/2023	2023	1	15	68	136	2	4.533333333
A ILLA	Himanthalia elongata	5	23/05/2023	2023	1	15	1,085.00	542.5	0.5	72.33333333
A ILLA	Undaria pinnatifida	5	23/05/2023	2023	1	15	2,907.00	2,325.60	0.8	193.8
A ILLA	Himanthalia elongata	5	24/05/2023	2023	1	16	1,788.00	960.3	0.537080537	111.75
A ILLA	Undaria pinnatifida	5	24/05/2023	2023	1	15	2,869.00	2,295.20	0.8	191.2666667
A ILLA	Himanthalia elongata	5	25/05/2023	2023	1	17	1,173.00	586.5	0.5	69
A ILLA	Undaria pinnatifida	5	25/05/2023	2023	1	16	2,735.00	2,188.00	0.8	170.9375
A ILLA	Himanthalia elongata	5	29/05/2023	2023	1	15	1,184.00	638.2	0.53902027	78.93333333
A ILLA	Undaria pinnatifida	5	29/05/2023	2023	1	14	29,543.00	2,375.20	0.080398064	2110.214286
A ILLA	Himanthalia elongata	5	30/05/2023	2023	1	14	984	492	0.5	70.28571429
A ILLA	Undaria pinnatifida	5	30/05/2023	2023	1	13	3,274.00	2,619.20	0.8	251.8461538
A ILLA	Himanthalia elongata	5	31/05/2023	2023	1	17	1,809.00	951.3	0.525870647	106.4117647
A ILLA	Saccharina lattissima	5	31/05/2023	2023	1	16	3,007.00	1,503.50	0.5	187.9375
A ILLA	Himanthalia elongata	6	05/06/2023	2023	1	8	572	286	0.5	71.5
A ILLA	Saccharina lattissima	6	05/06/2023	2023	1	8	2,178.00	1,089.00	0.5	272.25
A ILLA	Undaria pinnatifida	6	05/06/2023	2023	1	8	363	290.4	0.8	45.375
A ILLA	Codium spp.	6	06/06/2023	2023	1	10	52	52	1	5.2
A ILLA	Himanthalia elongata	6	06/06/2023	2023	1	10	806	403	0.5	80.6
A ILLA	Saccharina lattissima	6	06/06/2023	2023	1	10	2,392.00	1,196.00	0.5	239.2
A ILLA	Undaria pinnatifida	6	06/06/2023	2023	1	10	338	270.4	0.8	33.8
A ILLA	Himanthalia elongata	6	12/06/2023	2023	1	13	1,677.00	1,006.20	0.6	129
A ILLA	Saccharina lattissima	6	12/06/2023	2023	1	9	2,124.00	1,062.00	0.5	236
A ILLA	Codium spp.	6	13/06/2023	2023	1	5	57	70.5	1.236842105	11.4
A ILLA	Himanthalia elongata	6	13/06/2023	2023	1	12	2,207.00	1,374.20	0.622655188	183.9166667
A ILLA	Saccharina lattissima	6	13/06/2023	2023	1	10	1,210.00	902	0.745454545	121
A ILLA	Himanthalia elongata	6	14/06/2023	2023	1	10	407	244.2	0.6	40.7
A ILLA	Saccharina lattissima	6	14/06/2023	2023	1	10	2,343.00	1,171.50	0.5	234.3
A ILLA	Undaria pinnatifida	6	14/06/2023	2023	1	10	1,710.00	1,508.20	0.881988304	171
A ILLA	Himanthalia elongata	6	15/06/2023	2023	1	10	431	258.6	0.6	43.1
A ILLA	Saccharina lattissima	6	15/06/2023	2023	1	10	2,442.00	1,221.00	0.5	244.2
A ILLA	Undaria pinnatifida	6	15/06/2023	2023	1	9	1,126.00	982.6	0.872646536	125.1111111
A ILLA	Saccharina lattissima	6	19/06/2023	2023	1	9	2,250.00	1,125.00	0.5	250
A ILLA	Undaria pinnatifida	6	19/06/2023	2023	1	9	423	338.4	0.8	47
A ILLA	Saccharina lattissima	6	20/06/2023	2023	1	10	2,500.00	1,250.00	0.5	250
A ILLA	Undaria pinnatifida	6	20/06/2023	2023	1	10	320	256	0.8	32
A ILLA	Codium spp.	6	21/06/2023	2023	1	8	148	156.55	1.05777027	18.5
A ILLA	Saccharina lattissima	6	21/06/2023	2023	1	10	2,460.00	1,230.00	0.5	246
A ILLA	Undaria pinnatifida	6	21/06/2023	2023	1	10	318	254.4	0.8	31.8
A ILLA	Ulva spp.	6	21/06/2023	2023	1	2	30	36	1.2	15
A ILLA	Saccharina lattissima	6	26/06/2023	2023	1	9	2,165.00	1,082.50	0.5	240.5555556
A ILLA	Ulva spp.	6	26/06/2023	2023	1	7	828	662.4	0.8	118.2857143
A ILLA	Saccharina lattissima	6	27/06/2023	2023	1	9	2,130.00	1,065.00	0.5	236.6666667
A ILLA	Ulva spp.	6	27/06/2023	2023	1	9	994	795.2	0.8	110.4444444
