COFRADIA;ESPECIE;MES;data;Año;DIAS TRABA;Nº PERSON;Lonja Kg;Importe;Precio Kg en €;CPUE
A ILLA;Undaria pinnatifida;3;01/03/2023;2023;1;12;952.00;761.60;0.8;7.933.333.333
A ILLA;Saccharina lattissima;3;02/03/2023;2023;1;2;360.00;288.00;0.8;180
A ILLA;Saccharina lattissima;3;06/03/2023;2023;1;2;378.40;4,236.61;1.119.611.522;189.2
A ILLA;Ulva spp.;3;06/03/2023;2023;1;2;15.00;13.50;0.9;7.5
A ILLA;Saccharina lattissima;3;10/03/2023;2023;1;3;441.00;352.80;0.8;147
A ILLA;Saccharina lattissima;3;14/03/2023;2023;1;5;700.00;575.00;0.821428571;140
A ILLA;Saccharina lattissima;3;16/03/2023;2023;1;3;420.00;336.00;0.8;140
A ILLA;Saccharina lattissima;3;20/03/2023;2023;1;3;420.00;336.00;0.8;140
A ILLA;Ulva spp.;3;20/03/2023;2023;1;3;52.00;468.44;9.008.461.538;1.733.333.333
A ILLA;Ulva spp.;3;21/03/2023;2023;1;7;1,015.00;116.50;0.114778325;145
A ILLA;Himanthalia elongata;3;22/03/2023;2023;1;2;230.00;184.00;0.8;115
A ILLA;Undaria pinnatifida;3;27/03/2023;2023;1;18;4,475.00;3,705.00;0.827932961;2.486.111.111
A ILLA;Undaria pinnatifida;3;28/03/2023;2023;1;16;3,717.00;2,973.60;0.8;2.323.125
A ILLA;Saccharina lattissima;3;29/03/2023;2023;1;15;1,997.00;1,597.60;0.8;1.331.333.333
A ILLA;Undaria pinnatifida;4;03/04/2023;2023;1;17;4,125.00;3,405.00;0.825454545;2.426.470.588
A ILLA;Undaria pinnatifida;4;04/04/2023;2023;1;20;4,773.00;3,818.40;0.8;238.65
A ILLA;Undaria pinnatifida;4;10/04/2023;2023;1;17;4,071.00;3,396.80;0.834389585;2.394.705.882
A ILLA;Saccharina lattissima;4;11/04/2023;2023;1;2;10.00;8.50;0.85;5
A ILLA;Undaria pinnatifida;4;11/04/2023;2023;1;16;3,819.00;3,055.20;0.8;2.386.875
A ILLA;Ulva spp.;4;11/04/2023;2023;1;3;40.00;48.00;1.2;1.333.333.333
A ILLA;Himanthalia elongata;4;12/04/2023;2023;1;15;2,283.00;1,141.50;0.5;152.2
A ILLA;Undaria pinnatifida;4;12/04/2023;2023;1;19;4,577.00;3,661.60;0.8;2.408.947.368
A ILLA;Himanthalia elongata;4;13/04/2023;2023;1;14;1,801.00;900.50;0.5;1.286.428.571
A ILLA;Undaria pinnatifida;4;13/04/2023;2023;1;14;2,938.00;2,350.40;0.8;2.098.571.429
A ILLA;Himanthalia elongata;4;17/04/2023;2023;1;15;2,090.00;1,045.00;0.5;1.393.333.333
A ILLA;Undaria pinnatifida;4;17/04/2023;2023;1;19;4,664.00;3,731.20;0.8;2.454.736.842
A ILLA;Gracilaria spp.;4;18/04/2023;2023;1;9;437.00;786.60;1.8;4.855.555.556
A ILLA;Undaria pinnatifida;4;18/04/2023;2023;1;19;4,562.00;3,649.60;0.8;2.401.052.632
A ILLA;Gracilaria spp.;4;19/04/2023;2023;1;11;463.00;833.40;1.8;4.209.090.909
A ILLA;Undaria pinnatifida;4;19/04/2023;2023;1;20;4,827.00;3,861.60;0.8;241.35
A ILLA;Gracilaria spp.;4;20/04/2023;2023;1;10;462.00;831.60;1.8;46.2
A ILLA;Undaria pinnatifida;4;20/04/2023;2023;1;21;5,060.00;4,048.00;0.8;240.952.381
A ILLA;Himanthalia elongata;4;24/04/2023;2023;1;16;1,319.00;659.50;0.5;824.375
A ILLA;Undaria pinnatifida;4;24/04/2023;2023;1;16;3,402.00;2,721.60;0.8;212.625
A ILLA;Himanthalia elongata;4;25/04/2023;2023;1;15;1,150.00;605.00;0.526086957;7.666.666.667
A ILLA;Saccharina lattissima;4;25/04/2023;2023;1;3;140.00;112.00;0.8;4.666.666.667
A ILLA;Undaria pinnatifida;4;25/04/2023;2023;1;15;3,294.00;2,635.20;0.8;219.6
A ILLA;Ulva spp.;4;25/04/2023;2023;1;1;30.00;30.00;1;30
A ILLA;Undaria pinnatifida;4;26/04/2023;2023;1;17;4,176.00;3,340.80;0.8;2.456.470.588
A ILLA;Himanthalia elongata;5;02/05/2023;2023;1;16;1,335.00;667.50;0.5;834.375
A ILLA;Undaria pinnatifida;5;02/05/2023;2023;1;16;3,717.00;2,973.60;0.8;2.323.125
A ILLA;Himanthalia elongata;5;03/05/2023;2023;1;16;1,149.00;574.50;0.5;718.125
A ILLA;Undaria pinnatifida;5;03/05/2023;2023;1;16;3,477.00;2,781.60;0.8;2.173.125
A ILLA;Himanthalia elongata;5;04/05/2023;2023;1;15;1,249.00;624.50;0.5;8.326.666.667
A ILLA;Undaria pinnatifida;5;04/05/2023;2023;1;15;3,034.00;2,427.20;0.8;2.022.666.667
A ILLA;Himanthalia elongata;5;08/05/2023;2023;1;12;1,280.00;640.00;0.5;1.066.666.667
A ILLA;Undaria pinnatifida;5;08/05/2023;2023;1;12;3,210.00;2,568.00;0.8;267.5
A ILLA;Himanthalia elongata;5;09/05/2023;2023;1;15;1,492.00;819.20;0.549061662;9.946.666.667
A ILLA;Undaria pinnatifida;5;09/05/2023;2023;1;14;3,642.00;2,986.80;0.820098847;2.601.428.571
A ILLA;Ulva spp.;5;09/05/2023;2023;1;2;89.00;101.90;114.494.382;44.5
A ILLA;Himanthalia elongata;5;10/05/2023;2023;1;16;1,682.00;946.30;0.562604043;105.125
A ILLA;Undaria pinnatifida;5;10/05/2023;2023;1;15;3,719.00;2,975.20;0.8;2.479.333.333
A ILLA;Himanthalia elongata;5;11/05/2023;2023;1;14;1,272.00;636.00;0.5;9.085.714.286
A ILLA;Undaria pinnatifida;5;11/05/2023;2023;1;13;3,582.00;2,865.60;0.8;2.755.384.615
A ILLA;Undaria pinnatifida;5;15/05/2023;2023;1;16;3,944.00;3,128.80;0.793306288;246.5
A ILLA;Himanthalia elongata;5;16/05/2023;2023;1;15;4,549.00;2,383.40;0.523939327;3.032.666.667
A ILLA;Saccharina lattissima;5;18/05/2023;2023;1;13;1,010.00;505.00;0.5;7.769.230.769
A ILLA;Himanthalia elongata;5;22/05/2023;2023;1;14;1,708.00;905.00;0.529859485;122
A ILLA;Undaria pinnatifida;5;22/05/2023;2023;1;14;2,829.00;2,263.20;0.8;2.020.714.286
A ILLA;Gracilaria spp.;5;23/05/2023;2023;1;15;68.00;136.00;2;4.533.333.333
A ILLA;Himanthalia elongata;5;23/05/2023;2023;1;15;1,085.00;542.50;0.5;7.233.333.333
A ILLA;Undaria pinnatifida;5;23/05/2023;2023;1;15;2,907.00;2,325.60;0.8;193.8
A ILLA;Himanthalia elongata;5;24/05/2023;2023;1;16;1,788.00;960.30;0.537080537;111.75
A ILLA;Undaria pinnatifida;5;24/05/2023;2023;1;15;2,869.00;2,295.20;0.8;1.912.666.667
A ILLA;Himanthalia elongata;5;25/05/2023;2023;1;17;1,173.00;586.50;0.5;69
A ILLA;Undaria pinnatifida;5;25/05/2023;2023;1;16;2,735.00;2,188.00;0.8;1.709.375
A ILLA;Himanthalia elongata;5;29/05/2023;2023;1;15;1,184.00;638.20;0.53902027;7.893.333.333
A ILLA;Undaria pinnatifida;5;29/05/2023;2023;1;14;29,543.00;2,375.20;0.080398064;2.110.214.286
A ILLA;Himanthalia elongata;5;30/05/2023;2023;1;14;984.00;492.00;0.5;7.028.571.429
A ILLA;Undaria pinnatifida;5;30/05/2023;2023;1;13;3,274.00;2,619.20;0.8;2.518.461.538
A ILLA;Himanthalia elongata;5;31/05/2023;2023;1;17;1,809.00;951.30;0.525870647;1.064.117.647
A ILLA;Saccharina lattissima;5;31/05/2023;2023;1;16;3,007.00;1,503.50;0.5;1.879.375
A ILLA;Himanthalia elongata;6;05/06/2023;2023;1;8;572.00;286.00;0.5;71.5
A ILLA;Saccharina lattissima;6;05/06/2023;2023;1;8;2,178.00;1,089.00;0.5;272.25
A ILLA;Undaria pinnatifida;6;05/06/2023;2023;1;8;363.00;290.40;0.8;45.375
A ILLA;Codium spp.;6;06/06/2023;2023;1;10;52.00;52.00;1;5.2
A ILLA;Himanthalia elongata;6;06/06/2023;2023;1;10;806.00;403.00;0.5;80.6
A ILLA;Saccharina lattissima;6;06/06/2023;2023;1;10;2,392.00;1,196.00;0.5;239.2
A ILLA;Undaria pinnatifida;6;06/06/2023;2023;1;10;338.00;270.40;0.8;33.8
A ILLA;Himanthalia elongata;6;12/06/2023;2023;1;13;1,677.00;1,006.20;0.6;129
A ILLA;Saccharina lattissima;6;12/06/2023;2023;1;9;2,124.00;1,062.00;0.5;236
A ILLA;Codium spp.;6;13/06/2023;2023;1;5;57.00;70.50;1.236.842.105;11.4
A ILLA;Himanthalia elongata;6;13/06/2023;2023;1;12;2,207.00;1,374.20;0.622655188;1.839.166.667
A ILLA;Saccharina lattissima;6;13/06/2023;2023;1;10;1,210.00;902.00;0.745454545;121
A ILLA;Himanthalia elongata;6;14/06/2023;2023;1;10;407.00;244.20;0.6;40.7
A ILLA;Saccharina lattissima;6;14/06/2023;2023;1;10;2,343.00;1,171.50;0.5;234.3
A ILLA;Undaria pinnatifida;6;14/06/2023;2023;1;10;1,710.00;1,508.20;0.881988304;171
A ILLA;Himanthalia elongata;6;15/06/2023;2023;1;10;431.00;258.60;0.6;43.1
A ILLA;Saccharina lattissima;6;15/06/2023;2023;1;10;2,442.00;1,221.00;0.5;244.2
A ILLA;Undaria pinnatifida;6;15/06/2023;2023;1;9;1,126.00;982.60;0.872646536;1.251.111.111
A ILLA;Saccharina lattissima;6;19/06/2023;2023;1;9;2,250.00;1,125.00;0.5;250
A ILLA;Undaria pinnatifida;6;19/06/2023;2023;1;9;423.00;338.40;0.8;47
A ILLA;Saccharina lattissima;6;20/06/2023;2023;1;10;2,500.00;1,250.00;0.5;250
A ILLA;Undaria pinnatifida;6;20/06/2023;2023;1;10;320.00;256.00;0.8;32
A ILLA;Codium spp.;6;21/06/2023;2023;1;8;148.00;156.55;105.777.027;18.5
A ILLA;Saccharina lattissima;6;21/06/2023;2023;1;10;2,460.00;1,230.00;0.5;246
A ILLA;Undaria pinnatifida;6;21/06/2023;2023;1;10;318.00;254.40;0.8;31.8
A ILLA;Ulva spp.;6;21/06/2023;2023;1;2;30.00;36.00;1.2;15
A ILLA;Saccharina lattissima;6;26/06/2023;2023;1;9;2,165.00;1,082.50;0.5;2.405.555.556
A ILLA;Ulva spp.;6;26/06/2023;2023;1;7;828.00;662.40;0.8;1.182.857.143
A ILLA;Saccharina lattissima;6;27/06/2023;2023;1;9;2,130.00;1,065.00;0.5;2.366.666.667
A ILLA;Ulva spp.;6;27/06/2023;2023;1;9;994.00;795.20;0.8;1.104.444.444
A ILLA;Saccharina lattissima;6;28/06/2023;2023;1;10;2,500.00;1,250.00;0.5;250
